files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.39 s (1098.6 files/s 412964.1 lines/s)"
141,C,13920,13634,85774
138,C/C++ Header,3917,11739,11835
31,reStructuredText,2171,27,6640
5,m4,162,76,1599
5,Text,636,0,1574
36,Bourne Shell,344,735,1300
12,CMake,268,197,1086
24,make,142,231,721
7,diff,80,265,673
2,YAML,38,6,383
7,Markdown,131,0,374
4,JSON,0,0,268
6,Python,68,132,257
4,Perl,63,113,170
4,Windows Resource File,16,36,154
2,XML,0,11,32
2,Bourne Again Shell,0,0,6
1,Windows Module Definition,0,0,6
431,SUM,21956,27202,112852
