files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.63 s (1377.7 files/s 304866.0 lines/s)"
960,HTML,4012,5726,158411
313,C/C++ Header,20903,37245,99171
74,C,6387,4041,35487
236,C++,10202,10726,35121
411,JavaScript,166,197,11677
74,Python,3541,2962,10798
39,reStructuredText,2886,3125,5011
6,Objective-C,934,405,4446
41,CMake,816,848,3938
4,SVG,2,4,3728
8,CSS,367,85,2769
3,TeX,627,5,1754
15,Markdown,417,4,1557
4,XML,3,7,1409
22,YAML,268,168,1252
4,Objective-C++,207,6,1152
1,SCSS,88,28,314
1,Lua,48,0,178
2,make,35,12,169
3,Metal,24,25,164
8,GLSL,63,235,155
7,Text,27,0,153
3,Bourne Shell,20,34,86
1,Bourne Again Shell,13,27,69
1,DOS Batch,8,1,27
1,INI,0,0,19
3,TOML,0,0,8
1,Windows Resource File,2,0,1
2246,SUM,52066,65916,379024
