files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=98.13 s (734.9 files/s 357463.2 lines/s)"
32967,C,3363313,2629724,17365460
23812,C/C++ Header,716706,1379947,7134398
3382,reStructuredText,167560,69521,457654
585,JSON,2,0,387746
3715,YAML,68516,17206,323449
1340,Assembly,48730,102004,235752
1805,Text,27397,0,125021
1004,Bourne Shell,31115,21390,121915
2923,make,11196,12122,52064
74,SVG,90,1171,48177
197,Python,9588,8400,47943
70,Perl,7598,5216,37804
60,Rust,1409,9001,8623
10,yacc,709,412,4953
6,PO File,948,1088,3733
10,lex,360,312,2202
7,C++,336,127,1800
57,Bourne Again Shell,392,310,1619
12,awk,195,118,1076
10,CSV,74,0,658
1,Glade,58,0,603
2,NAnt script,151,0,535
1,Cucumber,34,58,198
1,TeX,6,74,156
2,TNSDL,33,0,140
3,CSS,41,60,136
2,Windows Module Definition,15,0,113
4,Linker Script,22,11,110
1,m4,15,1,95
33,Clojure,0,0,75
5,XSLT,13,26,61
3,Snakemake,13,13,51
2,Umka,17,0,45
1,MATLAB,17,37,35
1,Markdown,9,0,27
1,vim script,3,12,27
1,Ruby,4,0,25
1,HTML,1,4,11
2,INI,2,0,11
1,sed,2,5,5
1,diff,2,6,3
1,TOML,1,9,2
72116,SUM,4456693,4258385,26364511
