files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=101.32 s (687.5 files/s 333651.8 lines/s)"
32044,C,3254487,2570939,16734495
23323,C/C++ Header,700517,1334253,6907727
3246,reStructuredText,157924,62834,432026
482,JSON,2,0,388604
2982,YAML,54286,13688,248629
1320,Assembly,47206,100603,228414
2082,Text,30394,0,137392
903,Bourne Shell,27115,19010,105990
2782,make,10858,11894,49684
74,SVG,90,1171,48177
67,Perl,7412,5071,36637
154,Python,6540,6218,32577
9,yacc,697,409,4904
29,Rust,824,4724,4866
5,PO File,791,918,3077
9,lex,346,309,2108
10,C++,372,138,2016
54,Bourne Again Shell,392,321,1599
13,awk,217,157,1323
1,Glade,58,0,603
9,CSV,73,0,577
2,NAnt script,155,0,540
1,Cucumber,34,58,196
1,TeX,6,74,156
2,TNSDL,33,0,140
4,Linker Script,22,11,110
2,Windows Module Definition,15,0,109
1,m4,15,1,95
2,CSS,35,37,90
31,Clojure,0,0,73
5,XSLT,13,26,61
3,Snakemake,13,13,51
1,Umka,17,0,44
1,MATLAB,17,37,35
1,vim script,3,12,27
1,Markdown,8,0,25
1,Ruby,4,0,25
1,INI,1,0,6
1,sed,2,5,5
1,TOML,1,9,2
69660,SUM,4300995,4132940,25373215
