files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.53 s (1250.1 files/s 170571.7 lines/s)"
93,C,4297,4669,31175
85,Lua,1156,1174,11146
42,Python,1117,909,4273
73,C/C++ Header,1222,3412,3821
84,reStructuredText,2426,3237,2641
10,C++,370,205,1818
92,Bourne Shell,348,364,1472
35,Meson,229,163,1385
2,SVG,10,1,1135
14,XML,1,1,1061
67,YAML,67,69,961
8,CSS,126,192,717
10,JavaScript,27,64,609
19,Text,24,0,414
9,Markdown,139,0,326
4,Dockerfile,83,94,236
1,Go,30,4,213
3,HTML,60,0,195
3,make,49,41,160
2,Bourne Again Shell,15,2,109
2,Nix,21,14,103
1,Protocol Buffers,51,168,54
1,vim script,6,5,15
3,INI,1,0,14
1,TOML,2,2,8
1,Lisp,1,3,6
665,SUM,11878,14793,64067
