files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.59 s (1194.4 files/s 160473.1 lines/s)"
93,C,4306,4692,31242
85,Lua,1159,1174,11155
42,Python,1118,909,4277
73,C/C++ Header,1233,3428,3857
84,reStructuredText,2426,3237,2641
33,Jinja Template,552,2,2530
10,C++,370,205,1818
92,Bourne Shell,346,364,1472
35,Meson,230,164,1396
2,SVG,10,1,1135
14,XML,1,1,1061
67,YAML,67,69,961
10,CSS,129,194,750
10,JavaScript,27,64,609
19,Text,24,0,415
9,Markdown,139,0,326
4,Dockerfile,83,94,236
1,Go,30,4,213
3,HTML,60,0,195
3,make,49,41,160
2,Bourne Again Shell,15,2,109
2,Nix,21,14,103
1,Protocol Buffers,51,168,54
1,vim script,6,5,15
3,INI,1,0,14
1,TOML,2,2,8
1,Lisp,1,3,6
700,SUM,12456,14837,66758
