files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=171.03 s (686.7 files/s 201867.0 lines/s)"
14531,Assembly,726251,1569846,5777761
28219,C++,917296,1651468,5330376
33165,LLVM IR,590042,5021727,2764073
11422,C/C++ Header,312336,480253,1404421
9873,C,326430,2184822,1207243
4515,YAML,61977,59735,788867
1357,Text,184590,0,526334
1166,TableGen,83790,75294,525997
111,JSON,18,0,419846
2244,Python,50842,55533,193330
125,XML,184,818,143509
1925,reStructuredText,66615,84059,137158
2087,CMake,12591,9056,91338
1858,Objective-C,20386,33701,70143
217,Markdown,13309,183,54940
1449,Fortran 90,12338,56467,48702
644,OpenCL,9925,12597,46051
89,HTML,4741,606,43505
189,Windows Module Definition,3997,120,32685
533,Objective-C++,7056,6913,26759
31,SVG,0,23,16014
59,Starlark,1853,12916,12615
53,Pascal,3134,18710,10742
71,SWIG,2997,534,8443
26,Perl,2114,1931,8188
118,Bourne Shell,1049,1175,7386
58,CSV,2,0,6330
223,CUDA,2290,7579,5627
47,OCaml,1565,2611,5494
2,awk,114,100,3525
21,Lisp,385,282,2948
24,CSS,503,195,2844
10,JavaScript,286,732,2667
5,TeX,191,5,2556
183,Smalltalk,0,3,2248
315,make,754,212,1947
61,DOS Batch,182,119,1383
13,Bourne Again Shell,162,296,1272
111,Windows Resource File,143,45,1166
85,HLSL,448,1301,1156
10,Expect,23,28,715
11,TypeScript,105,203,618
1,Julia,164,574,597
8,C#,89,107,570
57,Fortran 77,19,258,569
16,vim script,90,119,544
13,TOML,223,80,543
6,diff,80,526,504
13,Dockerfile,115,214,444
6,Protocol Buffers,84,72,355
6,Lua,46,21,342
17,Bazel,72,86,338
15,Scheme,13,24,283
1,MSBuild script,0,7,254
9,INI,13,0,72
1,Jupyter Notebook,0,2801,68
1,Mathematica,10,0,64
11,MATLAB,7,0,55
1,m4,7,0,24
1,Visual Studio Solution,1,1,20
2,Swift,6,0,17
1,D,2,0,16
1,NAnt script,0,0,13
3,Rust,6,12,13
1,Linker Script,1,0,9
5,Fortran 95,15,47,7
1,Properties,0,0,3
2,Logos,4,0,2
117455,SUM,3424081,11357147,19744648
