files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.22 s (635.2 files/s 562172.1 lines/s)"
18,PO File,109658,120393,297930
153,C++,11230,8014,67593
84,XML,1,0,13398
106,C/C++ Header,3831,13218,9931
307,Python,2505,7875,7138
15,Markdown,1647,0,4949
25,CMake,327,218,1535
1,Visual Studio Solution,1,1,1294
23,YAML,213,50,1250
19,Text,208,0,1032
6,Meson,50,4,445
3,XSLT,39,36,288
1,JavaScript,44,75,237
1,diff,0,0,178
6,Bourne Shell,51,36,177
1,make,17,50,163
1,JSON,2,0,149
1,CSS,16,4,70
2,sed,0,0,16
1,DOS Batch,0,0,14
1,Qt Project,3,0,12
1,HTML,0,0,11
1,INI,4,1,9
777,SUM,129847,149975,407819
