files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.23 s (1396.0 files/s 325863.4 lines/s)"
5659,C,166676,213568,873620
482,C/C++ Header,36185,37644,277176
189,Text,3966,0,103437
1607,MATLAB,19565,31383,71957
241,C++,7878,11542,37457
44,TeX,7139,2150,35801
1,Unity-Prefab,0,0,28727
111,CMake,3279,4384,12838
58,make,1426,1242,4630
46,CUDA,1184,2062,3980
39,Markdown,1276,0,3154
1,CSV,0,0,2895
24,YAML,280,245,2323
4,HTML,596,1126,2247
15,Fortran 77,695,1850,2087
1,Java,326,373,1826
22,Ruby,0,0,725
1,PHP,0,319,684
17,Bourne Shell,124,62,595
48,Bourne Again Shell,219,410,544
12,Python,168,268,478
19,m4,156,0,335
1,Assembly,87,158,331
8,JSON,2,0,311
16,SVG,0,43,284
10,reStructuredText,149,109,274
5,sed,8,0,166
1,diff,44,132,110
4,Dockerfile,15,12,75
6,awk,7,0,44
1,TOML,0,0,6
1,DOS Batch,0,0,5
1,CSS,0,0,3
8695,SUM,251450,309082,1469125
