files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.99 s (2100.5 files/s 322640.5 lines/s)"
619,C,32977,25725,163489
2068,INI,226,0,105547
208,C++,19280,4643,87171
511,C/C++ Header,13832,13427,79337
40,Qt,0,0,19158
253,CMake,3359,933,15615
54,HTML,9,132,8179
42,JSON,0,0,4884
18,Objective-C++,998,282,4405
12,Objective-C,1019,75,4135
26,IDL,872,0,3807
45,reStructuredText,6639,7519,2948
26,YAML,309,6,2756
5,make,220,185,1619
192,SVG,4,1,1170
9,XML,2,11,656
6,Python,190,149,622
3,zsh,110,12,527
9,Bourne Shell,120,73,496
1,XSD,61,35,458
5,Swift,102,35,447
4,Lua,89,51,361
6,PowerShell,86,29,344
2,SWIG,21,16,213
8,Text,110,0,196
3,Windows Resource File,76,311,191
4,DOS Batch,28,3,133
3,Markdown,41,0,114
2,XSLT,3,0,56
1,Visual Studio Solution,1,1,36
2,Windows Module Definition,0,0,16
2,diff,5,22,16
1,CSS,2,2,9
4190,SUM,80791,53678,509111
