files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.86 s (504.2 files/s 195832.9 lines/s)"
719,Python,54514,45511,196503
111,reStructuredText,6934,5248,18888
20,C/C++ Header,463,3959,9186
19,C,1329,1624,7202
11,C++,638,734,3945
5,SVG,2,32,3815
14,YAML,69,46,575
2,JavaScript,62,58,424
8,Bourne Shell,77,101,285
5,DOS Batch,44,1,268
2,HTML,42,21,191
7,Markdown,66,52,189
1,make,28,6,143
6,CUDA,18,24,96
1,TOML,14,0,60
1,INI,10,20,28
3,Text,3,0,23
1,CSS,0,0,3
936,SUM,64313,57437,241824
