files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.88 s (514.8 files/s 193526.6 lines/s)"
718,Python,54481,45465,196345
143,reStructuredText,6963,5273,19050
20,C/C++ Header,463,3959,9186
19,C,1329,1624,7202
11,C++,638,734,3945
5,SVG,2,32,3815
14,YAML,69,46,577
2,JavaScript,62,58,424
8,Bourne Shell,77,101,285
5,DOS Batch,44,1,268
2,HTML,42,21,191
7,Markdown,66,52,189
1,make,28,6,143
6,CUDA,18,24,96
1,TOML,14,0,60
1,INI,10,20,28
3,Text,3,0,23
1,CSS,0,0,3
967,SUM,64309,57416,241830
