files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=203.47 s (233.1 files/s 128659.1 lines/s)"
33309,TeX,1231927,3843943,12773918
1728,Lua,69184,89270,1655694
1371,Text,72859,0,1553404
1392,Windows Module Definition,6758,10,794423
1934,Perl,166003,214154,692460
791,HTML,29971,8969,532003
172,Prolog,4300,7928,501204
106,C/C++ Header,15524,25898,496722
646,XML,23848,6470,374988
1631,Markdown,34024,662,95323
469,INI,4048,3385,60839
184,Python,8183,16222,48424
461,Asymptote,7599,4259,45990
134,SVG,66,111,44492
410,m4,3948,137,39596
150,Tcl/Tk,5353,11101,35500
369,Bourne Shell,5636,8060,35486
5,R,1245,1626,27790
3,SQL,0,0,27786
551,make,7953,6376,27542
6,C#,523,1971,25007
66,CSV,2,0,21021
101,MUMPS,0,0,20467
78,Ruby,3004,2394,19554
19,PO File,10151,19758,17679
30,TOML,4242,894,16533
39,Lisp,1028,1506,16327
36,C,2548,2002,15017
34,JavaScript,2494,5589,12937
33,JSON,19,0,12448
65,CSS,1018,818,11016
136,DOS Batch,1043,532,10122
44,Java,1468,1925,9586
14,D,1644,4,6942
49,Bourne Again Shell,649,1076,5740
20,IDL,61,0,5422
148,Gencat NLS,24,0,5282
24,reStructuredText,2412,1557,5084
78,YAML,48,635,4919
16,diff,202,2640,3756
13,MATLAB,317,554,3052
4,TypeScript,1166,2088,2813
15,Properties,330,329,2808
112,TNSDL,18,0,2626
23,XSLT,440,519,2527
14,Scala,190,252,2161
27,Clean,15,0,2092
164,C++,143,180,2043
22,Fortran 77,185,68,2040
5,MXML,209,145,1630
23,awk,144,474,1580
19,C Shell,117,248,1555
17,DTD,187,285,1415
2,AsciiDoc,435,12,1297
12,GLSL,130,27,655
4,xBase Header,63,0,599
5,XSD,161,1,566
16,Kotlin,52,394,490
25,ProGuard,0,44,386
4,vim script,60,89,365
2,lex,0,0,328
1,Visual Basic,52,36,316
9,sed,15,53,232
3,Ant,57,12,190
2,Constraint Grammar,23,0,184
1,Jupyter Notebook,0,429,164
3,Scheme,25,75,164
4,Visual Basic Script,19,24,155
2,Unity-Prefab,2,0,142
2,PHP,22,2,132
1,CCS,0,0,94
2,CSON,27,17,54
1,Rmd,66,168,43
3,Elixir,1,0,42
2,Logos,0,0,42
2,PowerShell,10,20,30
2,Haskell,4,11,29
1,Julia,5,1,29
2,Pascal,5,3,25
1,Go,0,0,8
1,AnsProlog,0,0,1
1,Linker Script,1,0,0
47426,SUM,1735705,4298442,20143547
