files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=11.21 s (975.4 files/s 293149.1 lines/s)"
2404,C/C++ Header,89323,132264,592731
900,C,89777,121104,543899
1339,C++,89732,58479,513142
29,PO File,78880,109530,206812
2986,GLSL,17374,1517,170651
18,Qt Linguist,31,0,122517
115,Text,5708,0,58347
1635,INI,6201,0,33592
318,XML,1060,1156,30858
92,Bourne Shell,4472,5630,28684
89,HTML,4545,432,23921
180,Kotlin,2761,2431,16597
224,CMake,2399,2342,16350
10,m4,1257,122,13858
34,Qt,0,0,10689
13,MSBuild script,1,0,6401
51,Python,1081,698,5189
50,Markdown,1731,4,5030
65,JSON,28,0,4313
1,TeX,1112,35,4063
1,yacc,268,144,3985
18,Objective-C++,512,199,3874
32,Java,638,538,3380
31,YAML,412,135,2543
80,JavaScript,159,205,2267
6,CSS,426,107,2190
21,F#,284,34,1821
29,make,546,454,1770
11,Windows Module Definition,200,22,1720
10,Ada,599,560,1681
5,Assembly,426,389,1491
6,Pascal,245,551,1457
11,Visual Studio Solution,8,9,1357
9,C#,230,506,879
9,Lua,104,7,839
3,awk,93,396,785
47,SVG,2,3,656
11,Windows Resource File,61,51,397
9,DOS Batch,84,38,365
4,Objective-C,80,31,341
3,Perl,91,59,304
4,Gradle,51,22,241
4,Bourne Again Shell,34,74,175
5,diff,38,86,125
2,Swift,5,16,83
2,Dockerfile,8,22,40
1,SAS,14,22,32
1,ProGuard,8,16,30
1,NAnt script,7,0,26
2,Properties,0,13,12
1,Visual Basic Script,3,0,12
1,Linker Script,0,0,7
1,AsciiDoc,2,3,6
10934,SUM,403111,440456,2442535
