files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=10.54 s (752.3 files/s 200695.6 lines/s)"
1807,C++,52099,70343,872115
2033,C/C++ Header,37042,66142,465258
1354,Python,21469,25824,110361
428,C,7516,5879,59583
45,CMake,2910,1071,35622
213,Bazel,2595,2937,30802
41,YAML,166,723,28417
178,Ruby,2429,4361,24073
248,Markdown,7160,133,21863
53,JSON,5,0,16516
212,PHP,3415,11568,13268
107,Starlark,1104,2417,9480
92,XML,114,177,8410
323,Bourne Shell,2415,7141,7814
77,Objective-C,1544,1718,7358
46,Objective-C++,1181,1201,5844
64,Cython,1566,1430,5171
191,Protocol Buffers,2190,6466,4890
8,make,332,275,3961
179,Dockerfile,1716,3574,3551
6,Swift,58,82,2354
39,Text,323,0,2221
24,C#,376,915,2160
2,m4,35,1,1794
13,Go,187,215,1030
25,DOS Batch,212,54,997
38,Bourne Again Shell,146,524,852
24,reStructuredText,343,158,538
11,Java,98,123,465
1,Windows Module Definition,0,0,290
2,XSLT,16,0,183
10,MSBuild script,52,52,170
2,SCSS,37,3,165
1,Windows Resource File,27,0,145
1,C# Generated,17,73,143
4,Gradle,9,9,133
1,awk,32,33,132
2,PowerShell,28,31,122
5,JavaScript,14,88,89
3,CSS,13,0,87
5,diff,12,60,81
2,HTML,1,0,58
1,Fortran 77,2,0,53
1,Visual Studio Solution,1,1,49
1,TOML,1,6,48
2,INI,1,1,36
1,Logos,0,1,19
2,Properties,4,13,6
1,SVG,2,0,2
1,ProGuard,3,18,0
7930,SUM,151018,215841,1748779
