files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=2.02 s (1204.3 files/s 221027.3 lines/s)"
909,TypeScript,16808,24249,149547
382,Python,13645,27065,53690
284,Starlark,4133,7409,24977
305,Bazel,2139,731,18695
40,C/C++ Header,1094,2967,12189
44,C++,1377,1732,8439
58,Markdown,2203,0,7982
15,C,1014,2025,7013
28,Rust,748,1808,6725
48,Java,784,1796,5426
85,Protocol Buffers,1821,5402,5070
63,SCSS,894,936,3661
56,HTML,309,789,3356
38,Bourne Shell,372,1059,1868
4,SVG,0,0,868
13,Jupyter Notebook,0,6160,867
13,Text,85,0,654
8,CSS,105,91,478
6,YAML,18,57,453
3,reStructuredText,280,299,327
7,JSON,0,0,257
4,diff,21,153,229
1,Objective-C,25,55,225
6,JavaScript,37,152,211
5,Bourne Again Shell,15,116,148
1,make,21,4,105
3,TOML,22,35,100
1,Dockerfile,7,6,19
2,DOS Batch,4,27,9
1,Objective-C++,2,22,1
1,Properties,0,0,1
2434,SUM,47983,85145,313590
