files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.63 s (991.4 files/s 228405.3 lines/s)"
291,Python,13150,10915,44371
84,C,5500,4314,33291
122,reStructuredText,6336,2475,12742
20,YAML,233,40,1314
2,SVG,2,2,1304
23,C/C++ Header,377,495,1231
23,Text,278,0,1048
30,Bourne Shell,174,322,700
1,HTML,72,0,506
9,Markdown,113,25,353
2,make,45,10,278
1,DOS Batch,25,1,176
1,TOML,9,0,136
1,Perl,31,42,101
1,CMake,20,2,94
2,INI,8,0,62
2,JSON,0,0,35
1,JavaScript,4,5,27
1,PowerShell,0,1,21
2,CSV,0,0,16
1,CSS,0,1,8
620,SUM,26377,18650,97814
