files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.78 s (1300.9 files/s 325177.9 lines/s)"
347,C++,16313,15501,73527
10,SVG,10,10,34324
5,Qt Linguist,0,0,32019
381,C/C++ Header,5240,13514,17117
21,PO File,2144,2244,9702
62,XML,30,11,8792
30,C,1121,1342,5309
6,make,224,84,4627
1,WiX source,0,3,3472
65,Qt Project,560,25,2159
12,Ruby,234,428,1004
4,HTML,61,0,655
25,JSON,0,0,606
5,CSS,66,0,479
8,ProGuard,65,47,401
3,Visual Basic Script,23,0,200
2,Python,67,36,153
2,Text,7,0,137
7,Bourne Shell,41,74,115
9,DOS Batch,8,7,84
4,Bourne Again Shell,15,37,45
3,Markdown,22,0,43
4,Prolog,11,0,23
1,diff,8,34,23
1,PHP,2,0,14
1,YAML,0,0,6
1019,SUM,26272,33397,195036
