files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.73 s (959.5 files/s 456974.9 lines/s)"
380,PO File,88521,111655,221426
566,C++,28338,57280,193797
517,C/C++ Header,8141,27756,38150
154,CMake,1201,2232,3569
5,Perl,325,279,2112
1,PHP,0,2,1031
7,Bourne Shell,149,92,638
4,YAML,25,24,273
1,C,36,33,244
1,Pascal,49,252,209
4,Text,27,0,182
1,CSS,0,2,159
7,XML,0,5,125
1,Python,20,13,55
2,diff,3,44,36
1,make,9,5,36
1,Windows Resource File,4,23,31
3,Markdown,22,17,30
1656,SUM,126870,199714,462103
