files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=66.47 s (276.6 files/s 105318.7 lines/s)"
15391,Go,513330,995681,4026838
465,JSON,2,0,1073297
1340,YAML,655,1598,190335
447,Markdown,10600,116,35104
320,Bourne Shell,6585,12795,32943
131,Protocol Buffers,5955,21026,11849
12,PO File,1873,13392,11245
51,Assembly,2262,1207,10621
32,Text,203,0,6701
7,PowerShell,401,1020,2534
59,make,627,955,2120
14,Bourne Again Shell,167,242,1129
28,Starlark,78,0,1084
4,sed,4,32,439
49,Dockerfile,224,742,437
7,Python,114,161,417
5,SVG,4,4,399
1,zsh,16,3,240
1,ANTLR Grammar,34,17,149
5,C,42,52,140
6,TOML,31,107,101
4,INI,12,0,52
1,diff,1,7,4
2,CSV,0,0,3
1,DOS Batch,2,17,2
2,HTML,0,0,2
18385,SUM,543222,1049174,5408185
