files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=50.82 s (642.6 files/s 202463.4 lines/s)"
2591,C++,229468,214790,1854055
18956,JavaScript,220484,297024,1793919
620,Perl,32779,28314,1784483
3555,C/C++ Header,140146,295945,678286
2105,C,106580,94174,652405
323,Assembly,49396,10191,571825
1154,Text,25659,0,361770
535,Markdown,59149,18739,195693
731,Python,21231,28025,181255
648,JSON,22,0,117550
687,HTML,5345,368,70576
149,Bourne Shell,7022,7832,38478
142,TypeScript,2017,2568,15247
32,m4,2087,363,14703
9,Starlark,338,673,5754
15,IDL,801,0,4285
5,Rust,15,11,4072
78,YAML,254,220,3199
31,make,595,471,2909
24,CMake,604,654,2871
16,CSS,498,11,2543
14,Fortran 77,82,19,1935
15,diff,125,615,1856
11,PHP,61,212,1667
15,Pascal,327,3527,1298
32,DOS Batch,175,61,1292
18,XML,17,43,960
4,XHTML,101,36,834
35,reStructuredText,2145,3229,744
2,Fortran 90,86,268,641
8,Windows Module Definition,84,7,547
16,PowerShell,22,78,362
1,WiX source,51,8,346
5,CSV,0,0,323
4,Lisp,46,77,293
5,R,55,52,272
7,SVG,1,11,250
1,Scheme,13,51,222
8,Bourne Again Shell,56,39,221
4,Windows Resource File,48,105,209
1,C#,55,9,186
20,WebAssembly,22,14,167
3,vim script,28,30,147
3,TOML,15,31,145
1,MSBuild script,0,0,70
1,Bazel,16,3,62
4,INI,15,1,61
1,Visual Studio Solution,0,1,52
1,WiX string localization,11,3,28
1,Fish Shell,5,14,21
1,awk,1,10,18
1,CoffeeScript,7,8,14
1,Ruby,4,6,14
1,JSX,1,0,11
1,Dockerfile,3,0,10
2,Linker Script,0,0,6
1,sed,0,0,6
32655,SUM,908168,1008941,8371168
