files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=55.12 s (662.4 files/s 322635.6 lines/s)"
9558,C,702348,1012855,3558014
12574,C/C++ Header,491459,1007527,2910704
4107,C++,378533,574762,2503221
85,Qt Linguist,494,0,1404061
1501,XML,28580,10249,671177
1473,Assembly,40628,61318,402110
386,Text,29746,0,320318
790,Python,56740,79033,240619
595,Perl,29917,24508,200224
528,HTML,7410,664,108153
16,JSON,6,0,105978
318,Bourne Shell,16843,22808,105559
413,reStructuredText,20386,3201,90460
266,IDL,15289,4,85293
864,TNSDL,7125,350,43559
29,m4,3644,470,31551
73,XSLT,3834,4002,28340
87,Markdown,9479,27,24137
1022,D,7034,31347,17650
89,Windows Module Definition,234,1798,16664
250,Meson,2046,3936,16571
204,make,2455,4209,13740
160,XSD,813,411,9947
5,ANTLR Grammar,860,610,8745
6,yacc,1331,725,7927
30,DenizenScript,1015,1773,7135
226,Korn Shell,2548,7311,7135
19,MSBuild script,0,0,6012
76,YAML,301,1025,5973
3,XHTML,583,22,5430
39,Java,772,2525,5337
50,DOS Batch,972,1218,5324
36,DTD,1268,3016,4662
9,WiX string localization,580,484,4373
36,PHP,505,741,4214
111,GLSL,770,423,3380
6,SVG,43,4,3245
20,CMake,780,637,3015
4,Visual Basic Script,551,816,2982
78,Windows Resource File,429,2080,2908
14,TeX,1019,83,2700
38,Fortran 77,284,149,2676
12,JavaScript,382,919,2510
47,dtrace,317,68,2352
16,CSV,100,0,2203
6,lex,358,473,2150
27,WiX include,422,717,1911
9,Objective-C++,287,562,1673
4,Ring,180,225,1666
23,Pascal,437,3918,1606
7,CSS,303,293,1389
4,Objective-C,311,482,1338
26,TOML,97,85,1213
23,Bourne Again Shell,157,264,980
2,R,80,2,975
7,Lua,168,170,891
25,sed,242,888,832
3,awk,93,396,785
9,WiX source,215,313,767
1,LLVM IR,74,0,721
10,Visual Studio Solution,8,8,648
11,diff,44,319,558
2,Protocol Buffers,78,14,547
10,INI,65,20,420
2,C#,62,101,265
1,Logos,36,0,241
1,Qt,1,1,225
2,PowerShell,37,75,212
1,Clean,11,0,168
4,Lisp,32,159,125
9,ReScript,4,0,90
2,Properties,1,75,86
2,Visual Basic,25,85,61
1,ProGuard,4,27,42
1,HLSL,11,28,36
1,SAS,14,22,32
1,Visual Basic .NET,12,26,22
1,Ruby,4,6,14
2,Snakemake,1,0,9
1,Dockerfile,2,15,8
1,TypeScript,0,0,4
36511,SUM,1874329,2877877,13030998
