files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=104.81 s (693.2 files/s 339559.1 lines/s)"
33222,C,3399591,2644783,17545886
24011,C/C++ Header,724067,1404206,7351335
3420,reStructuredText,169732,70234,463031
597,JSON,2,0,403274
3803,YAML,70162,17551,332584
1317,Assembly,48049,97632,229740
1769,Text,27250,0,123974
995,Bourne Shell,31337,21300,122702
2932,make,11276,12153,52406
197,Python,9759,8449,48438
74,SVG,90,1171,48159
69,Perl,7577,5184,37721
61,Rust,1456,9387,8838
10,yacc,710,413,4946
6,PO File,948,1088,3733
10,lex,360,312,2202
7,C++,336,127,1800
57,Bourne Again Shell,395,311,1633
1,diff,232,1259,1476
12,awk,195,118,1076
10,CSV,74,0,660
1,Glade,58,0,603
2,NAnt script,152,0,542
1,Cucumber,34,58,198
1,TeX,6,74,156
2,TNSDL,33,0,140
3,CSS,41,60,136
4,Linker Script,23,11,115
2,Windows Module Definition,15,0,113
1,m4,15,1,95
33,Clojure,0,0,75
5,XSLT,13,26,61
3,Snakemake,13,13,51
2,Umka,17,0,45
1,MATLAB,17,37,35
1,Markdown,9,0,27
1,vim script,3,12,27
1,Ruby,4,0,25
1,HTML,1,4,11
2,INI,2,0,11
1,sed,2,5,5
1,TOML,1,9,2
72649,SUM,4504057,4295988,26788087
