files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.56 s (753.5 files/s 452471.5 lines/s)"
147,Text,9298,0,645655
437,Rust,16700,12841,365564
584,C,79916,74324,321607
760,C/C++ Header,29821,63871,137747
3,JSON,0,0,39721
137,C++,7620,12977,37348
117,Bourne Shell,4827,6147,31120
643,Markdown,5994,7,30106
70,XML,232,168,22890
15,MSBuild script,4,8,14306
19,m4,1566,146,12791
13,Assembly,1887,2180,12751
69,Python,1724,5813,7890
77,YAML,411,115,5964
136,make,2209,3420,4574
23,Meson,556,293,4141
5,CSS,43,25,3051
14,CMake,483,564,2826
10,Ada,599,560,1681
70,TOML,209,60,1488
14,Visual Studio Solution,7,12,1462
4,Pascal,219,139,1085
4,awk,134,392,940
9,C#,230,506,879
7,HTML,45,3,739
5,Windows Module Definition,33,30,656
1,Fortran 77,0,0,527
5,SVG,0,3,457
2,Perl,174,109,442
6,Windows Resource File,52,65,312
1,diff,63,221,185
1,Nix,28,1,147
2,GLSL,27,39,133
2,WGSL,23,17,97
6,INI,25,0,90
4,JavaScript,10,20,71
2,TNSDL,12,31,68
3,DOS Batch,3,20,63
1,Pest,5,0,45
1,SAS,14,22,32
1,NAnt script,7,0,26
1,zsh,2,0,12
2,Dockerfile,2,15,10
1,Bourne Again Shell,0,0,2
3434,SUM,165214,185164,1711701
