files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=10.45 s (239.9 files/s 46209.0 lines/s)"
1320,TypeScript,19652,36802,153610
134,Go,12331,15084,95025
216,JavaScript,2848,4815,34483
37,YAML,2651,84,20215
184,Markdown,10775,21,20084
24,Text,1958,0,15956
303,JSON,79,0,15664
32,diff,274,1060,4779
10,SQL,2,5,3394
59,HTML,364,68,3042
9,CSS,275,15,1797
2,make,209,118,768
116,TOML,330,933,735
1,Mustache,117,1,687
9,SVG,0,0,331
3,F#,55,125,240
6,Bourne Shell,38,45,193
3,Vuejs Component,18,2,115
5,Rust,25,18,97
6,Scala,20,0,97
1,DOS Batch,24,2,74
2,PHP,7,19,60
1,C,16,21,53
6,Python,11,3,46
3,Handlebars,0,0,34
1,Dart,6,0,23
3,INI,5,0,21
1,Bourne Again Shell,3,0,19
1,XML,0,1,16
1,Gradle,3,0,15
1,ReasonML,10,2,15
2,WebAssembly,0,0,14
1,Kotlin,1,0,13
1,Perl,2,0,12
3,Properties,0,0,8
1,COBOL,0,0,6
2508,SUM,52109,59244,371741
