files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=10.58 s (233.9 files/s 45012.2 lines/s)"
1297,TypeScript,18781,36489,148386
134,Go,12331,15084,95025
215,JavaScript,2842,4815,34440
38,YAML,2659,81,20240
182,Markdown,10625,21,19877
24,Text,1958,0,15956
299,JSON,79,0,15614
32,diff,274,1060,4779
10,SQL,2,5,3394
57,HTML,364,68,3030
9,CSS,275,15,1797
2,make,209,118,768
114,TOML,325,935,718
1,Mustache,117,1,687
9,SVG,0,0,331
3,F#,55,125,240
6,Bourne Shell,38,45,193
3,Vuejs Component,18,2,115
5,Rust,25,18,97
6,Scala,20,0,97
1,DOS Batch,24,2,74
2,PHP,7,19,60
1,C,16,21,53
6,Python,11,3,46
3,Handlebars,0,0,34
1,Dart,6,0,23
3,INI,5,0,21
1,Bourne Again Shell,3,0,19
1,XML,0,1,16
1,Gradle,3,0,15
1,ReasonML,10,2,15
2,WebAssembly,0,0,14
1,Kotlin,1,0,13
1,Perl,2,0,12
3,Properties,0,0,8
1,COBOL,0,0,6
2475,SUM,51085,58930,366213
