files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.42 s (961.5 files/s 397346.2 lines/s)"
312,C,15402,18524,99602
9,Bourne Shell,1560,1259,12801
28,C/C++ Header,1035,2927,6605
5,m4,180,136,1510
5,Markdown,124,0,1417
7,XML,3,14,392
2,Windows Resource File,75,78,356
8,Swift,80,61,273
2,diff,17,54,273
5,Bourne Again Shell,44,65,258
6,Text,49,0,197
3,DOS Batch,28,34,97
1,JSON,0,0,58
1,IDL,0,0,52
1,HTML,1,16,39
2,D,0,0,5
1,Perl,0,0,5
1,Windows Module Definition,0,0,5
1,CSS,0,0,4
1,make,0,0,3
401,SUM,18598,23168,123952
