files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=5.41 s (592.9 files/s 383285.5 lines/s)"
1229,C++,166956,232944,1000608
347,C,27374,53928,171861
787,C/C++ Header,30486,50551,143433
56,SWIG,5881,2961,30758
128,Python,5916,6257,26578
326,CMake,2679,3110,19646
105,CSV,0,0,17701
13,Markdown,2856,1,13503
43,Bourne Shell,990,593,6722
28,Java,2541,11472,5926
27,XML,140,191,4481
10,JSON,46,0,4343
9,XSD,241,242,3324
19,Text,440,0,2537
28,C#,729,1304,2503
11,Fortran 77,63,0,2168
2,yacc,184,82,1046
4,Dockerfile,103,106,925
3,INI,34,0,422
3,SVG,4,3,383
4,HTML,132,0,379
3,YAML,10,8,181
3,reStructuredText,86,8,171
3,XSLT,16,7,138
1,Ant,18,5,87
1,Windows Resource File,7,43,48
3,MSBuild script,0,0,45
1,Maven,7,0,34
4,diff,7,29,30
1,IDL,0,0,14
1,m4,1,0,14
2,make,4,0,12
3205,SUM,247951,363845,1460021
