files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=161.23 s (382.0 files/s 93378.2 lines/s)"
49197,Java,1026792,3136398,5547022
1672,XML,3294,10453,1678229
3436,C++,178254,242971,935819
3521,C/C++ Header,96888,184628,408386
90,Assembly,11581,11475,395803
930,C,73553,83967,363853
687,Text,22918,0,318418
903,Properties,11428,30686,61571
134,Objective-C,7082,8254,32510
290,HTML,2373,7429,22923
77,XSLT,1309,742,20377
38,m4,1787,327,17380
184,Bourne Shell,2527,6330,13906
24,JavaScript,2763,3134,11375
151,XSD,606,248,9938
51,Markdown,2198,58,7489
2,PO File,66,513,6561
43,DTD,1149,3026,4896
11,CSS,135,217,2364
20,Maven,120,518,1840
2,Python,341,42,1777
14,SVG,127,274,1303
14,YAML,165,402,1218
13,Ant,238,374,954
2,SQL,0,0,768
2,Web Services Description,53,5,759
15,make,184,414,612
3,D,9,69,555
1,Metal,107,169,531
7,Bourne Again Shell,96,219,497
1,INI,74,24,478
3,Perl,86,129,358
20,awk,101,287,351
6,Windows Resource File,64,191,330
5,Korn Shell,67,145,226
3,WiX source,36,53,179
2,sed,0,0,172
4,WiX string localization,4,0,60
2,CSV,0,0,48
3,WiX include,11,24,46
1,JSON,3,0,37
1,Fortran 77,5,0,35
1,PHP,3,0,33
1,JSP,6,0,24
1,DOS Batch,6,22,19
1,TNSDL,8,20,11
1,Expect,2,22,8
2,SparForte,1,0,8
3,C Shell,0,71,6
1,diff,1,7,6
61596,SUM,1448621,3734337,9872069
