files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.16 s (1787.3 files/s 243376.6 lines/s)"
166,Go,5174,1761,26462
46,JSON,0,0,2477
5,Python,19,14,1055
5,YAML,23,11,725
15,Bourne Shell,106,256,481
9,Markdown,112,24,323
1,make,43,7,105
1,Perl,31,42,101
4,HTML,9,0,73
2,PHP,21,49,60
2,JavaScript,7,0,33
2,TypeScript,7,0,33
3,Objective-C,7,8,29
2,C#,2,0,27
2,Java,2,1,26
2,Haxe,2,1,22
2,Kotlin,7,2,22
2,Rust,4,0,22
2,Visual Basic .NET,2,0,20
2,Scala,4,0,19
2,Elm,7,1,18
2,Haskell,5,0,16
5,Text,5,0,16
1,Windows Module Definition,3,0,15
2,C,2,0,14
2,C++,2,0,12
1,HCL,3,0,12
2,Swift,5,4,10
1,MATLAB,3,4,3
1,Prolog,1,0,0
294,SUM,5618,2185,32231
