files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=2.03 s (702.0 files/s 432015.2 lines/s)"
272,C,26932,107290,349548
558,HTML,26358,1413,195691
34,Bourne Shell,7230,7390,46558
360,C/C++ Header,7817,7637,28351
28,m4,1637,272,15556
41,C++,2781,1241,15400
29,XML,163,729,11526
66,Perl,1284,1790,5424
13,make,408,375,2821
10,Text,359,0,973
2,CSS,138,8,769
2,diff,1,21,98
2,Markdown,24,0,80
2,JavaScript,14,11,60
3,SVG,0,1,47
1,Windows Resource File,7,15,47
1,TOML,0,0,6
1424,SUM,75153,128193,672955
