files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=1.96 s (724.4 files/s 443647.9 lines/s)"
271,C,26866,107118,349067
556,HTML,26258,1412,189186
34,Bourne Shell,7198,7373,46333
359,C/C++ Header,7805,7623,28317
28,m4,1629,271,15506
41,C++,2781,1241,15400
29,XML,163,729,11526
66,Perl,1283,1789,5423
13,make,406,374,2812
10,Text,359,0,973
2,CSS,133,6,720
1,diff,0,14,93
2,Markdown,21,0,78
1,Windows Resource File,7,15,47
3,SVG,0,0,39
1,TOML,0,0,6
1,JavaScript,0,6,1
1418,SUM,74909,127971,665527
