files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.40 s (1676.8 files/s 474050.5 lines/s)"
5280,PO File,316131,558414,927024
564,C++,21995,8277,99542
266,XML,5200,974,42098
525,C/C++ Header,7747,8001,26471
204,QML,4736,2368,23943
127,JSON,0,0,17110
249,CMake,1067,281,5585
12,Qt,0,0,2415
17,Text,430,0,1873
7,Python,208,164,706
3,Perl,137,136,589
89,Bourne Shell,20,29,259
4,JavaScript,19,22,113
3,YAML,6,4,100
13,SVG,0,0,76
1,Ruby,25,25,63
3,Markdown,29,0,53
1,diff,17,51,47
1,zsh,5,15,29
1,ERB,7,0,24
1,Standard ML,1,0,15
2,Windows Resource File,2,0,13
1,INI,4,0,12
7374,SUM,357786,578761,1148160
