files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.95 s (701.4 files/s 461234.6 lines/s)"
40,PO File,37057,1795,96110
36,Bourne Shell,16349,8439,79854
200,HTML,3880,610,64037
157,C,11147,6284,63090
17,m4,1278,486,12593
66,Markdown,3985,15,9137
103,C/C++ Header,1992,6698,5415
2,CSS,314,49,1655
14,make,161,27,884
2,C++,39,18,505
5,Bourne Again Shell,49,39,402
4,JavaScript,29,92,327
2,Perl,128,178,233
2,Python,68,46,199
3,diff,4,24,121
7,SVG,0,0,103
2,sed,0,0,16
1,Lua,1,0,9
663,SUM,76481,24800,334690
