files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.52 s (2325.1 files/s 261195.1 lines/s)"
959,SVG,1740,3733,62728
128,Rust,6685,5252,37666
22,reStructuredText,1379,505,4113
5,C,506,136,1809
14,Markdown,495,25,1600
31,Bourne Shell,299,484,1423
5,m4,134,99,764
8,make,107,73,579
11,Python,155,113,518
2,YAML,36,28,510
11,TOML,47,17,334
4,C/C++ Header,141,1606,323
3,DOS Batch,41,32,165
1,Perl,31,42,101
2,GLSL,0,0,32
3,CSS,7,17,22
3,Dockerfile,0,0,18
1,JavaScript,0,1,9
2,Text,0,0,9
1,diff,3,11,7
1,Vala,0,0,6
1217,SUM,11806,12174,112736
