files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=12.45 s (700.8 files/s 394323.8 lines/s)"
3047,C,273296,247217,1413203
257,XML,11647,4696,903393
2679,C/C++ Header,115575,156146,603775
594,C++,68663,68742,371634
22,JSON,8,0,159395
481,reStructuredText,27444,5708,135832
271,Text,3102,0,79560
248,Python,12896,20840,48422
283,Assembly,112,597,37119
81,Rust,4895,2128,33508
246,Meson,2285,3898,18394
28,OpenCL,3819,2199,15280
79,YAML,842,594,9474
5,yacc,1297,709,7659
83,GLSL,1449,2024,6444
116,Bourne Shell,1344,983,5125
14,CSV,128,0,3059
72,TOML,255,277,3024
5,lex,245,299,1615
7,Lua,171,170,907
19,Markdown,369,1,800
16,PowerShell,122,64,740
1,LLVM IR,74,0,721
5,SVG,1,1,547
1,XSD,50,9,398
4,make,74,73,386
9,diff,59,186,285
6,Windows Module Definition,50,0,261
2,HTML,26,0,166
1,XSLT,29,21,146
2,CSS,25,0,124
24,INI,15,0,114
9,Lisp,0,0,104
1,DTD,6,80,81
1,Jinja Template,6,0,57
3,GraphQL,0,0,51
3,Bourne Again Shell,17,6,42
1,NAnt script,6,0,38
8726,SUM,530402,517668,3861883
