files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=12.23 s (693.7 files/s 393467.4 lines/s)"
2973,C,266552,242914,1373756
256,XML,11456,4556,900658
2589,C/C++ Header,112765,150135,583304
592,C++,68136,68537,367986
22,JSON,8,0,189705
479,reStructuredText,26647,5620,126619
273,Text,3006,0,80638
244,Python,12395,20222,46980
276,Assembly,103,595,36897
235,Meson,2188,3827,17559
26,OpenCL,3721,2019,14864
50,Rust,1894,1242,12211
71,YAML,803,538,8705
5,yacc,1277,705,7461
82,GLSL,1476,2022,6596
119,Bourne Shell,1359,997,5167
70,TOML,262,275,3081
14,CSV,126,0,3049
5,lex,241,297,1574
7,Lua,171,170,907
18,Markdown,365,1,764
1,LLVM IR,74,0,721
11,PowerShell,96,46,643
5,SVG,1,1,547
1,XSD,50,9,398
4,make,74,71,384
9,diff,59,186,285
6,Windows Module Definition,50,0,261
2,HTML,26,0,166
1,XSLT,29,21,146
2,CSS,25,0,124
9,Lisp,0,0,104
20,INI,12,0,98
2,GraphQL,1,0,92
1,DTD,6,76,80
1,Jinja Template,6,0,62
3,Bourne Again Shell,17,6,42
1,NAnt script,6,0,38
1,CMake,2,0,6
8486,SUM,515485,505088,3792678
