files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=4.91 s (1420.6 files/s 293833.2 lines/s)"
3760,C,98191,112351,532411
1476,C/C++ Header,26234,50980,338510
20,Text,162,0,95834
895,m4,4305,5402,64271
474,Bourne Shell,4240,7923,30911
2,TeX,1562,6319,13037
174,Assembly,3193,6864,10319
21,Python,1120,3565,6916
4,Windows Module Definition,661,21,3630
29,make,607,714,2875
91,C++,1318,1205,2845
2,yacc,324,349,2121
11,sed,20,2,440
1,Lisp,8,61,306
1,lex,54,34,305
10,diff,45,200,291
2,Perl,78,105,290
2,CSS,42,14,127
1,awk,6,16,86
1,YAML,11,16,82
1,XML,15,14,79
1,Scheme,3,0,54
1,Java,1,25,5
1,PO File,2,14,4
1,CSV,0,0,3
6982,SUM,142202,196194,1105752
