files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.57 s (1538.8 files/s 317491.1 lines/s)"
3788,C,98556,112906,532365
1483,C/C++ Header,26424,51306,342185
20,Text,168,0,96030
899,m4,4320,5426,64583
486,Bourne Shell,4307,8014,31331
2,TeX,1562,6320,13031
174,Assembly,3193,6864,10319
22,Python,1180,3907,7392
4,Windows Module Definition,661,21,3630
29,make,611,722,2949
91,C++,1319,1205,2848
2,yacc,324,349,2120
11,sed,20,2,440
1,Lisp,8,61,306
1,lex,54,34,305
10,diff,45,200,291
2,Perl,78,105,290
2,CSS,42,14,127
1,awk,6,16,86
1,YAML,11,16,82
1,XML,15,14,79
1,Scheme,3,0,54
1,Java,1,25,5
1,PO File,2,14,4
1,CSV,0,0,3
7034,SUM,142910,197541,1110855
