files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.81 s (1455.7 files/s 300663.0 lines/s)"
3774,C,98345,112699,533210
1480,C/C++ Header,26380,51170,339432
20,Text,168,0,96030
898,m4,4314,5419,64392
478,Bourne Shell,4255,7923,30963
2,TeX,1562,6320,13031
174,Assembly,3193,6864,10319
21,Python,1120,3565,6916
4,Windows Module Definition,661,21,3630
29,make,611,722,2949
91,C++,1318,1205,2845
2,yacc,324,349,2121
11,sed,20,2,440
1,Lisp,8,61,306
1,lex,54,34,305
10,diff,45,200,291
2,Perl,78,105,290
2,CSS,42,14,127
1,awk,6,16,86
1,YAML,11,16,82
1,XML,15,14,79
1,Scheme,3,0,54
1,Java,1,25,5
1,PO File,2,14,4
1,CSV,0,0,3
7007,SUM,142536,196758,1107910
