files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.95 s (964.5 files/s 306674.2 lines/s)"
284,C++,18339,20352,93070
147,C/C++ Header,6670,13908,23448
55,LLVM IR,4500,3099,17305
3,m4,1868,0,14035
53,Markdown,3943,13,12722
72,Python,2635,3808,12720
88,CMake,1063,1354,6330
7,reStructuredText,2165,402,6145
13,Text,1200,0,4787
45,YAML,611,167,3669
29,Dockerfile,494,657,1324
36,diff,193,974,1204
11,Starlark,129,169,975
31,Bourne Shell,141,366,799
13,JSON,8,0,718
3,C,86,100,429
7,Bazel,38,11,252
2,SCSS,37,3,165
1,Perl,31,42,101
1,JavaScript,11,7,70
1,TOML,17,2,66
1,INI,2,0,59
1,HTML,1,0,57
2,DOS Batch,11,4,50
5,PowerShell,5,8,44
1,vim script,9,17,38
1,Windows Resource File,2,1,32
913,SUM,44209,45464,200614
