files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.46 s (2681.0 files/s 367545.3 lines/s)"
699,PO File,19977,28458,70258
139,C++,3476,1462,16385
136,C/C++ Header,1732,1647,5831
33,JSON,0,0,4885
44,QML,595,330,3320
13,Text,574,0,1976
22,XML,290,346,1533
61,CMake,246,61,1267
8,Qt,0,0,1177
39,SVG,0,0,955
2,Objective-C++,42,19,248
5,Markdown,70,0,158
1,Python,23,11,92
2,YAML,4,6,69
1,zsh,2,5,41
15,Bourne Shell,21,3,39
1,Standard ML,1,0,15
2,INI,2,0,13
1223,SUM,27055,32348,108262
