files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.92 s (1237.6 files/s 342263.6 lines/s)"
536,C/C++ Header,12714,34850,134351
387,C++,11240,18478,65243
29,Objective-C++,1226,1780,8161
16,Markdown,733,0,3254
1,C,407,116,2424
38,CMake,290,96,2396
34,XML,0,11,2358
8,Rust,285,727,2275
9,Objective-C,384,402,1887
6,diff,229,1482,1079
12,Meson,90,206,785
6,JSON,0,0,739
8,YAML,25,38,487
16,Bourne Shell,96,307,407
4,Python,71,66,398
9,Windows Resource File,47,71,354
6,Text,17,0,194
1,Metal,16,25,128
1,Perl,31,42,101
1,Bourne Again Shell,13,26,60
1,R,13,32,40
2,TOML,1,5,27
1,DOS Batch,7,0,23
1,HTML,0,0,7
1,INI,0,1,4
1,Expect,0,0,3
1135,SUM,27935,58761,227185
