files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=106.46 s (677.3 files/s 329528.2 lines/s)"
32966,C,3363301,2629826,17366900
23812,C/C++ Header,716696,1380105,7134427
3383,reStructuredText,167581,69524,457769
585,JSON,2,0,387746
3715,YAML,68516,17209,323450
1340,Assembly,48736,102008,235758
1805,Text,27401,0,125038
991,Bourne Shell,31052,21151,121579
2923,make,11198,12116,52076
74,SVG,90,1171,48177
197,Python,9596,8404,47980
69,Perl,7567,5174,37703
60,Rust,1403,8963,8593
10,yacc,709,412,4953
6,PO File,948,1088,3733
10,lex,360,315,2202
7,C++,336,127,1800
57,Bourne Again Shell,392,310,1619
12,awk,195,118,1076
10,CSV,74,0,658
1,Glade,58,0,603
2,NAnt script,151,0,535
1,Cucumber,34,58,198
1,TeX,6,74,156
4,diff,31,100,150
2,TNSDL,33,0,140
3,CSS,41,60,136
4,Linker Script,23,11,115
2,Windows Module Definition,15,0,113
1,m4,15,1,95
33,Clojure,0,0,75
5,XSLT,13,26,61
3,Snakemake,13,13,51
2,Umka,17,0,45
1,MATLAB,17,37,35
1,Markdown,9,0,27
1,vim script,3,12,27
1,Ruby,4,0,25
1,HTML,1,4,11
2,INI,2,0,11
2,TOML,3,9,9
1,sed,2,5,5
72106,SUM,4456644,4258431,26365860
