files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=60.67 s (60.2 files/s 516344.1 lines/s)"
2370,YAML,7010,19643,30764472
441,C/C++ Header,19511,30255,120198
399,C++,12304,14676,95506
151,Python,9211,14326,45658
37,Text,6963,0,44385
6,Assembly,3853,7458,29193
7,Fortran 90,1375,602,25410
97,Bourne Shell,567,535,24430
50,CSV,78,0,10486
36,CMake,608,1162,3011
8,reStructuredText,1375,1855,2129
18,Markdown,338,0,1451
1,TeX,378,6,1136
13,Groovy,291,222,968
3,Asymptote,78,68,285
2,INI,13,0,177
5,Bourne Again Shell,30,93,132
1,C,28,26,107
3,make,22,62,78
2,XML,2,0,27
1,awk,5,26,14
1,Dockerfile,3,23,4
1,diff,2,6,3
3653,SUM,64045,91044,31169260
