files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.70 s (988.3 files/s 537309.2 lines/s)"
50,PO File,40570,77653,135825
186,C++,7072,2437,37107
33,XML,657,281,18286
190,C/C++ Header,2403,2811,6654
34,Qt,0,0,5852
32,C,1324,819,5497
30,JSON,0,0,2082
13,Jupyter Notebook,0,20148,1514
10,Text,504,0,1501
58,CMake,359,143,1489
1,Pascal,310,939,765
1,TeX,0,33,359
5,Bourne Shell,65,17,311
16,Windows Resource File,0,0,263
11,Markdown,86,0,231
8,Python,139,538,156
1,CSS,32,8,124
1,XSLT,14,0,65
1,Lisp,16,15,56
1,make,17,3,45
3,Julia,0,7,28
2,YAML,3,4,28
3,MATLAB,16,45,27
2,R,7,16,23
1,HTML,4,0,18
1,Standard ML,1,0,15
1,diff,0,5,5
695,SUM,53599,105922,218326
