files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.32 s (1008.1 files/s 557026.4 lines/s)"
92,PO File,30914,54660,65951
75,Vala,2695,411,10450
12,SVG,10,6,4978
42,Qt,272,47,2742
25,Visualforce Page,248,5,1022
9,Python,202,203,808
3,C,155,220,727
25,XML,89,37,623
8,Cucumber,63,8,592
13,Meson,72,1,552
3,Bourne Shell,85,241,489
1,JSON,0,0,441
5,Markdown,56,30,132
3,C/C++ Header,22,57,75
1,CSS,12,5,51
1,YAML,6,0,47
2,diff,10,27,36
2,Text,6,0,32
2,INI,6,0,25
2,Vala Header,1,1,22
1,Lisp,1,0,2
327,SUM,34925,55959,89797
