files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.02 s (536.4 files/s 671037.9 lines/s)"
93,PO File,90411,172376,293978
17,XML,4393,456,44455
159,C++,7611,4425,35165
163,C/C++ Header,3224,6167,8394
24,Qt,0,18,6372
20,Text,654,0,3213
23,CMake,157,71,726
6,C,95,68,483
8,JSON,0,0,398
3,Windows Resource File,3,0,181
13,Bourne Shell,35,47,169
3,Python,25,7,87
3,Markdown,31,0,79
1,zsh,11,9,72
1,Bourne Again Shell,12,17,68
2,YAML,4,5,38
2,INI,3,0,16
1,Standard ML,1,0,15
5,make,4,0,9
547,SUM,106674,183666,393918
