files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=6.33 s (447.9 files/s 182598.0 lines/s)"
882,C++,70842,28236,303376
1488,C/C++ Header,75838,108893,242317
65,XML,62,0,146444
150,C,14979,18024,79256
77,Objective-C++,5725,1943,20776
30,CMake,958,881,18531
23,Markdown,1836,0,4034
17,SVG,10,15,2943
25,Java,853,486,2913
8,make,345,28,1375
14,Text,130,0,573
9,Gradle,65,0,403
16,Visual Studio Solution,32,16,288
3,JSON,0,0,219
7,Windows Resource File,38,0,202
2,Python,65,80,192
7,YAML,4,15,167
6,diff,27,125,149
1,Bourne Again Shell,19,20,121
2,DOS Batch,24,2,66
1,Properties,0,0,1
2833,SUM,171852,158764,824346
