files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=6.52 s (335.8 files/s 558627.4 lines/s)"
111,PO File,422019,837244,1401730
542,C,79855,86156,425878
568,SVG,1397,443,168425
41,Bourne Shell,7946,6521,48148
588,C/C++ Header,9822,12948,40340
59,C++,5085,6587,29604
61,m4,1802,871,18233
121,make,607,312,7457
31,Lua,586,891,3834
13,Text,133,0,3757
1,Windows Module Definition,367,0,1942
6,XML,14,3,1449
2,Python,375,1299,1234
4,Forth,418,5,1045
3,Verilog-SystemVerilog,243,0,597
4,CSS,100,54,414
1,HTML,41,3,321
3,Bourne Again Shell,77,65,318
5,YAML,0,0,138
6,Windows Resource File,25,1,124
7,diff,40,158,109
11,DOS Batch,2,0,36
2188,SUM,530954,953561,2155133
