files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.23 s (1434.7 files/s 357340.6 lines/s)"
83,C/C++ Header,5162,9138,22587
58,C++,2388,4201,15754
4,WiX source,5,0,6311
30,QML,613,34,5699
4,Qt,1,0,2589
7,JSON,0,0,1616
6,XML,0,4,1356
23,Markdown,332,0,795
9,Text,166,0,766
5,YAML,0,1,710
16,Bourne Shell,108,97,453
12,Bourne Again Shell,93,56,408
3,ProGuard,51,31,399
3,Meson,39,6,347
56,SVG,7,2,312
1,CMake,31,10,250
2,Objective-C++,19,55,88
1,make,28,1,77
1,DOS Batch,7,2,64
2,HTML,1,22,50
5,INI,5,0,47
1,Python,7,0,16
1,Windows Resource File,1,0,5
1,Properties,0,0,4
1,diff,1,7,3
335,SUM,9065,13667,60706
