files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=1.01 s (386.0 files/s 423838.3 lines/s)"
132,C/C++ Header,27906,33568,210038
109,C++,15793,17784,77540
31,Text,0,0,21283
21,Python,826,756,4637
11,XML,173,0,4448
11,Markdown,701,0,3141
32,CMake,489,695,2672
16,Bourne Shell,213,303,1198
11,YAML,89,186,722
1,HTML,81,0,624
1,Bourne Again Shell,12,2,248
1,AsciiDoc,52,0,208
5,OpenCL,58,155,122
1,CSS,19,1,117
2,make,41,8,80
1,SVG,1,61,70
2,diff,3,21,16
1,C,3,18,3
389,SUM,46460,53558,327167
