files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=15.43 s (321.4 files/s 409441.6 lines/s)"
2309,C,686948,371275,4271597
14,Qt Linguist,1186,0,204432
1310,C/C++ Header,26684,47821,186867
240,C++,22034,21672,103836
56,XML,1992,2052,76372
110,Python,7705,10224,46986
66,IDL,7363,0,30475
92,Qt,39,2,27534
82,AsciiDoc,9438,494,26586
64,Perl,4419,2613,23841
248,CMake,2937,4234,18161
110,SVG,113,107,15451
29,Lua,1570,1713,6086
40,Bourne Shell,930,1841,4705
34,Text,145,0,4614
14,lex,1271,1239,4545
1,Pascal,554,5964,3047
20,INI,868,0,2538
19,PO File,304,1036,1292
7,WiX include,65,85,1234
12,YAML,76,150,1209
2,JSON,0,0,950
12,Protocol Buffers,197,91,877
3,HTML,78,17,775
14,DTD,176,116,699
1,CSS,269,58,443
9,Markdown,164,7,442
5,PowerShell,132,230,435
6,XSLT,50,45,310
1,ASP,60,0,308
3,WiX source,30,51,130
11,Ruby,31,68,114
1,Windows Resource File,23,17,107
3,Bourne Again Shell,24,43,76
5,diff,8,39,58
1,make,15,13,55
1,Tcl/Tk,3,6,35
1,reStructuredText,16,13,27
1,Objective-C,11,18,26
1,zsh,6,21,14
1,Objective-C++,7,15,13
1,WiX string localization,0,0,4
4960,SUM,777941,473390,5067306
