files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=4.64 s (470.8 files/s 621295.7 lines/s)"
120,PO File,350448,610715,1015377
461,XML,872,782,289422
353,C,36520,31324,163519
224,C++,18771,16846,101463
159,Scheme,6966,9643,46717
66,Glade,84,313,44510
4,JavaScript,5520,4918,26524
496,C/C++ Header,8516,33032,20394
161,CMake,1539,767,7567
40,Python,1464,1542,5177
25,Qt,213,26,4922
24,Text,1000,0,4004
15,SWIG,474,482,3277
4,HTML,704,26,2895
1,SVG,0,1,1056
8,CSS,121,111,499
4,Bourne Shell,42,82,197
1,Objective-C++,11,44,165
3,XSLT,17,0,165
9,DTD,74,7,154
3,Perl,20,17,104
1,TeX,5,64,85
2,CSV,0,0,14
2184,SUM,433381,710742,1738207
