files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=8.47 s (718.4 files/s 390060.8 lines/s)"
2180,C,212367,304461,1236240
1520,C/C++ Header,40589,111161,448872
249,Bourne Shell,27264,29871,167329
409,C++,12790,28713,123052
231,HTML,44296,135,109415
243,XML,6466,208,87510
53,m4,7173,1391,63090
123,Text,5765,0,22949
194,reStructuredText,16727,12842,21200
24,MSBuild script,10,0,17935
41,JavaScript,3474,3974,14935
84,Python,2344,7295,9339
15,Bourne Again Shell,1560,2438,8266
100,CMake,1462,2540,7979
36,C#,1204,1284,7254
179,make,2905,4549,7199
69,Java,1276,2088,5171
13,SVG,1,10,3502
7,Pascal,743,347,2847
15,Perl,536,534,2832
4,TeX,761,156,2823
1,R,20,1,2517
10,Tcl/Tk,303,543,2352
31,Windows Module Definition,24,55,1959
26,Visual Studio Solution,18,24,1940
34,YAML,305,162,1935
10,Ada,599,560,1681
19,Markdown,414,0,1660
9,CSS,294,104,1313
25,Windows Resource File,279,338,1066
5,awk,147,463,995
58,DOS Batch,201,110,793
3,Assembly,175,355,676
1,Fortran 77,0,0,527
3,WebAssembly,50,0,491
6,XAML,41,60,477
8,diff,97,370,378
2,Meson,82,73,329
6,Visual Basic .NET,44,67,285
8,Patran Command Language,0,4,280
1,yacc,49,48,211
3,SAS,52,113,210
5,Smalltalk,9,0,203
3,TNSDL,23,31,109
2,Expect,0,0,101
1,Lua,15,42,100
2,Gencat NLS,2,20,62
2,C# Generated,13,32,56
1,MATLAB,8,43,34
1,lex,15,45,27
1,NAnt script,7,0,26
2,Dockerfile,6,16,20
1,Protocol Buffers,8,48,18
1,Standard ML,1,0,7
1,Scheme,0,0,6
1,TOML,2,8,6
1,ProGuard,4,8,5
1,JSON,0,0,1
6084,SUM,393020,517740,2392595
