files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=0.33 s (1403.8 files/s 371105.9 lines/s)"
48,JSON,0,0,69784
182,TypeScript,3065,1132,17786
112,JavaScript,1992,388,13326
2,Text,1173,0,2786
19,SCSS,376,4,2034
19,YAML,111,19,1574
25,SVG,3,3,1504
19,CSS,214,5,1371
1,WiX source,5,57,944
1,PowerShell,82,149,535
8,Bourne Shell,57,31,375
10,Markdown,107,33,207
5,XML,3,0,137
1,make,11,1,44
3,HTML,4,0,35
1,Go,8,0,34
2,XSLT,6,2,32
1,WiX string localization,15,0,28
1,INI,1,0,8
460,SUM,7233,1824,112544
