files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.32 s (1392.2 files/s 363071.9 lines/s)"
33,JSON,0,0,65055
180,TypeScript,2926,1101,16998
115,JavaScript,2039,385,13670
2,Text,1162,0,2759
19,SCSS,376,4,2034
25,SVG,3,3,1504
18,YAML,89,18,1382
19,CSS,214,5,1371
1,WiX source,5,57,944
1,PowerShell,82,149,535
8,Bourne Shell,57,30,376
10,Markdown,107,33,207
5,XML,3,0,137
1,make,11,1,44
3,HTML,4,0,35
1,Go,8,0,34
2,XSLT,6,2,32
1,WiX string localization,15,0,28
1,INI,1,0,8
445,SUM,7108,1788,107153
