files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=3.35 s (730.1 files/s 326673.6 lines/s)"
67,Qt Linguist,361,0,334803
450,C++,25730,23073,173065
686,C/C++ Header,17390,36242,131872
272,C,8257,9675,80498
248,JSON,6,0,75208
107,QML,2875,2825,20245
55,Assembly,16748,43379,17693
38,Text,1127,0,11510
62,Python,2042,1638,10086
70,Markdown,4182,1,9816
103,CMake,1085,2375,6254
72,Bourne Shell,544,986,5428
48,XML,38,35,4315
21,Protocol Buffers,450,1742,2569
59,make,562,203,2292
26,YAML,237,117,2171
6,Dockerfile,83,15,603
2,MSBuild script,0,0,478
5,JavaScript,60,53,343
4,Visual Studio Solution,4,4,272
14,SVG,2,2,239
3,Fish Shell,3,0,235
1,CSS,39,2,233
3,HTML,42,7,167
4,Pascal,10,0,107
1,Perl,31,42,101
1,Visual Basic Script,11,11,90
1,Java,5,4,88
1,Objective-C++,14,27,78
1,awk,5,0,68
8,diff,8,79,48
1,Ruby,7,0,47
1,Forth,8,0,41
1,Windows Module Definition,1,6,41
1,Windows Resource File,1,0,35
1,PowerShell,16,40,34
4,DOS Batch,3,2,19
1,INI,1,0,7
2449,SUM,81988,122585,891199
