files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=49.85 s (1122.8 files/s 338435.1 lines/s)"
32963,LLVM IR,600381,5551006,2849548
3771,C++,317209,363831,1907070
4293,YAML,63422,60650,769275
7520,Assembly,442773,1086062,675880
817,TableGen,67343,60801,430931
1127,Text,180300,0,427130
2907,C/C++ Header,102306,174987,390825
1172,reStructuredText,42552,50741,91010
284,Python,6412,9123,27302
576,CMake,3104,2433,21021
78,Windows Module Definition,1947,135,15907
100,C,1935,2466,11071
32,Markdown,2334,0,7960
8,SVG,0,0,7804
17,PHP,231,560,6919
35,OCaml,1407,2389,4937
25,Bourne Shell,430,593,3593
16,Pascal,1187,5593,2781
18,HTML,209,1,1890
19,JSON,9,0,1766
7,Fortran 77,10,0,1581
20,XML,51,44,1286
107,Windows Resource File,130,37,1085
5,CSS,114,45,847
5,Perl,120,146,657
2,DOS Batch,73,117,450
12,vim script,59,68,397
4,Lisp,45,86,212
2,Jupyter Notebook,0,1253,179
2,Bourne Again Shell,20,92,166
2,TypeScript,13,3,78
6,Objective-C,35,194,69
3,Bazel,8,0,62
3,Dockerfile,14,54,51
7,INI,10,0,42
1,diff,7,35,28
1,Starlark,2,0,23
2,Swift,6,0,17
1,NAnt script,0,0,13
1,OpenCL,0,0,6
1,TOML,0,0,3
2,Logos,4,0,2
55974,SUM,1836212,7373545,7661874
