files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=134.47 s (871.0 files/s 252576.0 lines/s)"
47876,Rust,705455,1338851,13415941
17744,C++,731941,1586970,4164541
11905,C,384622,1654645,1752020
9216,C/C++ Header,259749,465510,1064889
1803,Text,191202,0,866726
4968,YAML,66229,63726,832548
1099,JSON,20,0,595258
621,TableGen,70833,59422,475471
258,HTML,5241,562,367837
3721,Markdown,114954,1263,366389
232,XML,566,939,341558
2048,Python,45592,49222,201977
350,Perl,25527,26552,187273
1857,reStructuredText,67970,86581,138448
2840,Assembly,22965,82139,109191
1873,Objective-C,20575,33408,71142
460,Bourne Shell,11765,11812,68920
1806,TOML,11027,10576,67945
1366,CMake,9528,8587,62570
89,m4,5501,3373,51112
524,diff,4028,55237,44908
75,SVG,3,254,37122
167,Windows Module Definition,4060,177,34502
525,Objective-C++,6998,6716,26805
234,Ruby,3925,3781,21120
274,JavaScript,2026,2665,19899
763,make,3099,3284,12518
49,Pascal,3327,18064,12410
24,PO File,2897,4521,11562
408,D,786,0,9020
51,CSS,1344,539,8804
288,OpenCL,2642,5887,8382
2,TeX,819,3578,7222
1,yacc,626,150,6580
234,CUDA,2411,7937,5810
460,LLVM IR,3077,10224,5768
47,Freemarker Template,1944,0,5106
35,OCaml,1407,2389,4937
32,Visual Studio Solution,14,31,4869
8,MSBuild script,1,7,4763
28,TypeScript,705,351,4713
115,SWIG,1028,15,4674
4,Go,597,451,3902
23,Lisp,388,281,3605
3,awk,114,101,3548
145,Dockerfile,680,349,3343
39,DOS Batch,550,627,3292
20,Bourne Again Shell,349,558,2869
10,Ada,599,560,1681
126,Windows Resource File,185,141,1596
3,AsciiDoc,283,88,1593
92,HLSL,482,1613,1451
17,C#,319,613,1449
2,Cython,443,277,1276
10,Expect,167,304,821
4,Clean,13,0,774
1,zsh,6,1,759
2,PowerShell,9,6,659
1,IDL,0,0,643
13,Pest,150,136,523
1,Fish Shell,0,0,520
24,Handlebars,53,24,504
7,Protocol Buffers,79,77,435
4,XSLT,67,15,434
12,vim script,59,68,397
3,WiX source,42,32,351
6,Lua,46,21,342
14,Puppet,44,125,261
2,Jupyter Notebook,0,1253,179
1,Gencat NLS,2,0,132
13,INI,29,0,125
1,TNSDL,3,0,113
3,Linker Script,26,11,93
1,JSON5,0,3,92
1,Mathematica,10,0,64
11,MATLAB,7,0,55
2,NAnt script,7,0,39
1,SAS,14,22,32
2,Nix,4,0,27
2,CSV,0,0,22
3,Logos,9,0,20
1,R,3,0,20
2,Swift,6,0,17
1,sed,0,0,5
6,Fortran 90,24,350,0
1,Fortran 95,3,19,0
117116,SUM,2804300,5618071,25541313
