files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=140.64 s (843.4 files/s 251632.1 lines/s)"
49057,Rust,728639,1423996,14180245
17756,C++,732143,1586421,4166399
11986,C,417513,1811412,2059889
9251,C/C++ Header,261080,490044,1082592
1806,Text,191267,0,866928
4960,YAML,66182,63703,832272
1167,JSON,20,0,596576
621,TableGen,70833,59422,475471
253,HTML,5195,546,367412
254,XML,571,962,353351
3766,Markdown,108484,1310,342290
2044,Python,45528,49150,201847
356,Perl,25733,26984,188162
1855,reStructuredText,67738,86126,138424
2847,Assembly,23873,83363,111744
1912,TOML,12885,11748,79285
1873,Objective-C,20575,33408,71142
452,Bourne Shell,11832,11998,69442
1390,CMake,9947,8997,65840
86,m4,5488,3505,51527
524,diff,4037,55354,44591
76,SVG,3,255,37125
167,Windows Module Definition,4051,191,34376
525,Objective-C++,6998,6716,26805
289,JavaScript,2083,2865,21413
79,Fortran 77,746,46,13978
765,make,3114,3320,12980
50,Pascal,3523,20688,11963
13,PO File,2582,3964,10732
54,PHP,875,2616,10029
14,MSBuild script,1,7,9298
50,CSS,1379,556,9035
409,D,781,0,9034
288,OpenCL,2642,5887,8382
2,TeX,819,3578,7222
234,CUDA,2411,7937,5810
460,LLVM IR,3077,10224,5768
35,Visual Studio Solution,14,34,5526
5,Go,738,516,5378
47,Freemarker Template,1961,0,5189
35,OCaml,1407,2389,4937
23,Bourne Again Shell,539,772,4885
29,TypeScript,716,358,4821
115,SWIG,1028,15,4674
23,Lisp,388,281,3605
3,awk,114,101,3548
145,Dockerfile,679,348,3344
41,DOS Batch,547,627,3285
132,Windows Resource File,204,174,1833
10,Ada,599,560,1681
3,AsciiDoc,289,88,1634
17,C#,354,604,1634
92,HLSL,482,1613,1451
25,Handlebars,100,40,834
10,Expect,167,304,821
1,zsh,6,1,789
4,Clean,13,0,774
3,PowerShell,10,6,700
1,IDL,0,0,643
1,Fish Shell,0,0,550
2,Snakemake,94,175,496
13,Pest,142,126,453
4,XSLT,67,15,434
12,vim script,59,68,397
3,WiX source,42,32,351
6,Lua,46,21,342
6,Protocol Buffers,55,72,263
14,Puppet,44,125,261
2,Jupyter Notebook,0,1253,179
1,Gencat NLS,2,0,132
6,Ruby,20,4,126
13,INI,29,0,125
1,TNSDL,3,0,113
1,JSON5,0,3,102
3,Linker Script,26,11,93
4,CSV,0,0,65
1,Mathematica,10,0,64
11,MATLAB,7,0,55
3,Nix,6,1,52
2,NAnt script,7,0,39
1,C# Generated,8,23,32
1,SAS,14,22,32
3,Logos,9,0,20
1,R,3,0,20
2,Swift,6,0,17
1,AppleScript,3,8,16
1,Visual Basic Script,3,0,12
1,sed,0,0,5
6,Fortran 90,24,350,0
1,Fortran 95,3,19,0
118617,SUM,2855735,5888458,26646211
