files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.78 s (773.0 files/s 168773.4 lines/s)"
305,Python,17710,16707,67627
58,C++,1324,683,8759
49,C/C++ Header,617,906,3292
6,CUDA,387,148,2496
27,YAML,137,59,1280
17,Markdown,407,1,1140
61,reStructuredText,831,1271,1043
7,Objective-C++,195,27,802
4,Java,80,0,550
10,Bourne Shell,90,55,454
7,CMake,94,73,353
13,XML,11,5,248
6,Gradle,34,6,246
8,DOS Batch,52,9,188
5,JSON,0,0,117
2,INI,65,8,84
2,SVG,0,1,56
3,Properties,4,1,28
2,Objective-C,20,15,27
1,make,9,7,27
1,Ruby,1,0,23
1,diff,3,11,22
1,CSS,3,12,20
1,TOML,7,0,11
2,Text,0,0,9
1,HTML,1,0,7
600,SUM,22082,20005,88909
