files,language,blank,comment,code,"github.com/AlDanial/cloc v 2.00  T=9.15 s (1108.3 files/s 389205.8 lines/s)"
2164,C++,93627,37960,790661
20,TNSDL,2,57,414592
3061,C/C++ Header,65086,88540,402940
788,C,43629,34375,226289
1582,HTML,4813,6976,201902
216,PO File,214540,573209,103806
253,XML,4489,7234,44819
88,Objective-C++,4394,1442,23232
319,CMake,2417,1769,17918
131,JSON,2,0,16872
50,Text,2705,0,16185
671,JavaScript,287,196,13607
103,Markdown,3315,9,10714
158,Bourne Shell,1017,1210,10051
58,Python,2005,2434,9208
84,YAML,778,535,6367
17,m4,844,463,6331
79,make,1055,603,6161
15,CSS,838,184,5994
3,diff,497,2171,3034
49,Meson,376,144,2589
18,Java,633,1476,2309
10,Swift,444,690,1954
4,Rust,503,876,1872
93,SVG,1,1,1744
12,Objective-C,257,151,1224
3,TypeScript,239,319,904
17,DOS Batch,210,70,867
7,Dockerfile,88,4,821
7,Bourne Again Shell,107,57,625
5,Qt,0,0,454
7,Visual Studio Solution,4,7,448
4,Assembly,110,398,445
6,XSLT,41,35,432
2,Perl,95,117,278
7,Windows Resource File,38,58,244
3,dtrace,24,8,211
2,reStructuredText,58,21,202
1,Maven,12,0,123
1,Fortran 77,9,0,102
2,IDL,13,0,95
3,Protocol Buffers,58,91,76
10,INI,12,0,70
1,D,18,79,44
1,Starlark,3,0,39
1,TeX,13,0,35
3,TOML,4,0,34
1,DTD,0,0,32
1,Visual Basic Script,3,0,32
2,sed,0,0,16
1,Windows Module Definition,0,0,4
1,Qt Project,0,0,3
10145,SUM,449713,763969,2349011
