files,language,blank,comment,code,"github.com/AlDanial/cloc v 1.98  T=0.73 s (723.1 files/s 457806.0 lines/s)"
156,C,19479,12006,93201
25,PO File,31661,42481,79379
94,C/C++ Header,1728,2966,12226
61,XML,2599,1061,11883
68,Bourne Shell,1816,1423,6325
39,Meson,278,111,2410
15,m4,245,63,1932
10,Python,433,1281,1612
9,Text,193,0,1264
1,yacc,176,192,1236
13,make,173,197,1021
9,YAML,31,37,845
1,JSON,0,0,809
15,Markdown,196,5,658
1,Perl,31,42,101
1,CSS,3,0,75
2,Fish Shell,6,2,58
2,Bourne Again Shell,5,7,52
1,diff,10,41,26
3,Apex Trigger,3,0,20
1,C Shell,0,0,20
2,INI,4,0,18
1,XSLT,0,0,9
1,Lisp,0,0,1
531,SUM,59070,61915,215181
